"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4759","has title","chromium","2026-05-07","passed","2026-05-07","","example.spec.ts","",""
"","4347","has title","firefox","2026-05-07","passed","2026-05-07","","example.spec.ts","",""
"","5396","get started link","chromium","2026-05-07","passed","2026-05-07","","example.spec.ts","",""
"","2424","has title","webkit","2026-05-07","passed","2026-05-07","","example.spec.ts","",""
"","3120","get started link","webkit","2026-05-07","passed","2026-05-07","","example.spec.ts","",""
"","6557","get started link","firefox","2026-05-07","passed","2026-05-07","","example.spec.ts","",""
